"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","NICE","4","0","","0"
"2","","0","Basic Command test","0","0","","0"
"0","","0","Advanced Command","2","0","","0"
