"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","f test","","Thu Sep 12 16:24:00 EEST 2024","passed","Thu Sep 12 16:24:00 EEST 2024","","NICE","",""
"","746","f test","","Thu Sep 12 16:23:59 EEST 2024","passed","Thu Sep 12 16:24:00 EEST 2024","","NICE","",""
"","10956","waitForExist command","","Thu Sep 12 16:27:02 EEST 2024","broken","Thu Sep 12 16:27:13 EEST 2024","","Basic Command test","",""
"","10870","waitForExist command","","Thu Sep 12 16:27:03 EEST 2024","broken","Thu Sep 12 16:27:14 EEST 2024","","Basic Command test","",""
"","7348","performActions command","","Thu Sep 12 16:27:18 EEST 2024","passed","Thu Sep 12 16:27:26 EEST 2024","","Advanced Command","",""
"","6900","performActions command","","Thu Sep 12 16:27:16 EEST 2024","passed","Thu Sep 12 16:27:23 EEST 2024","","Advanced Command","",""
"","829","f test","","Sat Aug 17 15:01:44 EEST 2024","passed","Sat Aug 17 15:01:45 EEST 2024","","NICE","",""
"","791","f test","","Sat Aug 17 15:01:45 EEST 2024","passed","Sat Aug 17 15:01:45 EEST 2024","","NICE","",""
